Response ID,  Q1) What is the purpose of the above endpoint?   [Update the targeting template given advertiser ID and targeting template ID],"Q1UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q1RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand). ",  Q2) What is the purpose of the above endpoint?   [Returns a book information for a specfic id],"Q2UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q2RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q3) What is the purpose of the above endpoint?  [Delete multiple data sources.],"Q3UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q3RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q4) What is the purpose of the above endpoint?  [Create a Venmo payment context.],"Q4UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q4RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q5) What is the purpose of the above endpoint?  [Get the active authentication scheme.],"Q5UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q5RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q6) What does the above endpoint return?  [Returns professor information for a specific  id.],"Q6UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q6RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q7) What does the above endpoint return?  [The name of this resource listed in different languages.],"Q7UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q7RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q8) What is the purpose of the above endpoint?   [Updates an environment.],"Q8UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q8RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q9) What is the purpose of the above endpoint?  [Create new subnets of resources.],"Q9UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q9RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q10) What is the purpose of the above endpoint?   [Fetches a group of records based on arguments.],"Q10UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q10RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q11) What is the purpose of the above endpoint?  [Get fields and edges on an IG Comment.],"Q11UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q11RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q12) What will the above endpoint return?  [Lists the versions of the specified policy and identifies the default version.],"Q12UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q12RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q13) What is the purpose of the above endpoint?  [Allows a developer to create the entire menu for a specific store.],"Q13UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q13RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q14) What is the purpose of the above endpoint?  [Look up a pending enterprise administrator invitation by invitation token.],"Q14UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q14RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q15) What is the purpose of the above endpoint?   [Delete a Pins owned by the 'operation user_account' - or on a group board that has been shared with this account.],"Q15UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q15RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q16) What is the purpose of the above endpoint?   [Returns a player information for a specfic id],"Q16UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q16RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q17) What is the purpose of the above endpoint?  [Delete multiple data sources.],"Q17UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q17RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q18) What is the purpose of the above endpoint?  [Create a Venmo payment context.],"Q18UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q18RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q19) What is the purpose of the above endpoint?  [Get the active authentication scheme.],"Q19UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q19RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q20) What does the above endpoint return?  [Returns professor information for a specific  id.],"Q20UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q20RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q21) What does the above endpoint return?  [A list of the berries with their firmness.],"Q21UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q21RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q22) What is the purpose of the above endpoint?   [Updates an environment.],"Q22UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q22RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q23) What is the purpose of the above endpoint?   [Create new subnets of resources.],"Q23UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q23RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q24) What is the purpose of the above endpoint?   [Fetches a group of records based on arguments.],"Q24UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q24RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q25) What is the purpose of the above endpoint?  [Get fields and edges on an IG Comment.],"Q25UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q25RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  26) What will the above endpoint return?  [Lists the versions of the specified policy and identifies the default version.],"Q26UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q26RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q27) What is the purpose of the above endpoint?  [Allows a developer to create the entire menu for a specific store.],"Q27UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q27RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",  Q28) What is the purpose of the above endpoint?  [Look up a pending enterprise administrator invitation by invitation token.],"Q28UR): Rate the understandability of the purpose of the above endpoint (1 = very easy to understand, 5 = very hard to understand).","Q28RR) Rate the readability of the above endpoint (1 = very easy to understand, 5 = very hard to understand).",Location (Country),Consultant,Software Engineer / Developer,Researcher,Software Architect,Student,Teaching (Professor),Profession [Other],Profession,Both API user and developer,API developer / designer,API user / client developer,Other,Other,Developer Perspective,Years of experience in API development and use. ,Are you familiar with Richardson maturity model? [Yes],Are you familiar with Richardson maturity model? [No],What's the minimum maturity level a Web API needs to be considered RESTful? [1],What's the minimum maturity level a Web API needs to be considered RESTful? [2],What's the minimum maturity level a Web API needs to be considered RESTful? [3],Your perspective on current API design guidelines and practices. ,Do poor linguistic design practices impact the understandability and readability of APIs? ,Do API design practices impact the understandability and readability of APIs? ,Are you happy with the survey design? ,How can we improve our survey design? ,Total time,Group time: Q1 Amorphous,Question time: Amorphous,Question time: AmorphousUNDRating,Question time: AmorphousReadRating,Group time: Q2 Contextless,Question time: Contextless,Question time: ContextlessUNDRating,Question time: ContextReadRating,Group time: Q3 CRUDy,Question time: CRUDy,Question time: CRUDyUNDRating,Question time: CRUDyReadRating,Group time: Q4 Inconsistent,Question time: Inconsistent,Question time: InconUNDRating,Question time: InconReadRating,Group time: Q5 Non-descriptive,Question time: NonDescriptive,Question time: NonDesUNDRating,Question time: NonDesReadRating,Group time: Q6 Non-hierarchical,Question time: NonHierarchical,Question time: NonHierUNDRating,Question time: NonHierReadRating,Group time: Q7 Non-pertinent,Question time: NonPertinent,Question time: NonPerUNDRating,Question time: NonPerReadRating,Group time: Q8 Non-standard,Question time: NonStandard,Question time: NonStdUNDRating,Question time: NonStdReadRating,Group time: Q9 Pluralized,Question time: Pluralized,Question time: PluralizedUNDRating,Question time: PluralizedReadRating,Group time: Q10 Unversioned,Question time: Unversioned,Question time: UnversionedUNDRating,Question time: UnversionReadRating,Group time: Q11 Parameters Tunneling,Question time: ParametersTunneling,Question time: TunnelingUNDRating,Question time: TunnelingReadRating,Group time: 12 Inconsistent Archetype,Question time: InconArchetype,Question time: InconArchetUNDRating,Question time: InconArcheReadRating,Group time: Q13 Identifier Ambiguity,Question time: IdentifierAmbiguity,Question time: AmbiguityUNDRating,Question time: AmbiguityReadRating,Group time: Q14 Flat,Question time: Flat,Question time: FlatUNDRating,Question time: FlatReadRating,Group time: Q15 Tidy,Question time: Tidy,Question time: TidyUNDRating,Question time: TidyReadRating,Group time: Q16 Contextualized,Question time: Contextual,Question time: ContextualUNDRating,Question time: ContextualReadRating,Group time: Q17 Verbless,Question time: Verbless,Question time: VerblessUNDRating,Question time: VerblessReadRating,Group time: Q18 Consistent,Question time: Consistent,Question time: ConsistentUNDRating,Question time: ConsistentReadRating,Group time: Q19 Descriptive,Question time: Descriptive,Question time: DescriptiveUNDRating,Question time: DescriptivReadRating,Group time: Q20 Hierarchical,Question time: Hierarchical,Question time: HierUNDRating,Question time: HierReadRating,Group time: Q21 Pertinent,Question time: Pertine